post_id,query,collection_type,text,text_clean,likes,reposts,replies,timestamp_utc,hours_since_post,amplification_raw,amplification_norm,velocity_raw,velocity_norm,author_username,scraped_at_utc
2084532839257928029,BPJS Kesehatan,random,"Makanya jujur, setiap lihat ada orang cerita merasa diperlakukan berbeda karena BPJS, gue nggak bisa langsung bilang ""ah paling lebay"". Karena gue sendiri pernah menyaksikan hal yang menurut gue terasa sangat berbeda.

Waktu itu gue mengantar bapak dan ibu berobat di rumah sakit",makanya jujur setiap lihat ada orang cerita merasa diperlakukan berbeda karena bpjs gue nggak bisa langsung bilang ah paling lebay karena gue sendiri pernah menyaksikan hal yang menurut gue terasa sangat berbeda waktu itu gue mengantar bapak dan ibu berobat di rumah sakit,0,0,0,Tue Aug 04 06:52:12 +0000 2026,22.067875018888888,0.0,0.0,0.0,0.0,ryanaidilp_,2026-08-05T04:56:16.350068+00:00
2084532103438586053,BPJS Kesehatan,random,"based on my experience, yang pernah berobat menggunakan bpjs dan umum,
memang beda banget treatment nya mulai dari petugas administrasinya, nakes, bahkan sampai ke dokternya juga.

kalau pakai bpjs pas sama dokternya konsul tuh kaya diburu-buruin, pernah sampai di galakin, di",based on my experience yang pernah berobat menggunakan bpjs dan umum memang beda banget treatment nya mulai dari petugas administrasinya nakes bahkan sampai ke dokternya juga kalau pakai bpjs pas sama dokternya konsul tuh kaya diburu buruin pernah sampai di galakin di,0,0,0,Tue Aug 04 06:49:16 +0000 2026,22.116763907777777,0.0,0.0,0.0,0.0,issahmerlin,2026-08-05T04:56:16.350068+00:00
2084528684590112784,BPJS Kesehatan,random,"All in all BPJS udah ga kuat bergantung cmn dari biaya iuran, bayangin pasien berobat kemo/HD/kateterisasi dsb itu berapa, anggarannya butuh lebih banyak lagi, dan pengelolaannya harus dioptimalkan + transparan

Seandainya anggaran MBG dimasukin ke kesehatan dan pendidikan",all in all bpjs udah ga kuat bergantung cmn dari biaya iuran bayangin pasien berobat kemo hd kateterisasi dsb itu berapa anggarannya butuh lebih banyak lagi dan pengelolaannya harus dioptimalkan transparan seandainya anggaran mbg dimasukin ke kesehatan dan pendidikan,0,0,0,Tue Aug 04 06:35:41 +0000 2026,22.343152796666665,0.0,0.0,0.0,0.0,AsterixBook,2026-08-05T04:56:16.350068+00:00
2084528551408160956,BPJS Kesehatan,random,"@oversthinker ""Karena tulisanmu tidak ada tulisan dokter/bidan yang menerangkan diagnosa.....""

Argumen HRDnya kan itu?

Yang nulis di diagnosa ini (tercantum di aplikasi BPJS Kesehatan) kan dokternya? https://t.co/4DSANopb5X",karena tulisanmu tidak ada tulisan dokter bidan yang menerangkan diagnosa argumen hrdnya kan itu yang nulis di diagnosa ini tercantum di aplikasi bpjs kesehatan kan dokternya,0,0,1,Tue Aug 04 06:35:09 +0000 2026,22.352041685555555,0.9162907318741551,0.0842034251856289,0.04282280810669123,0.0002678826478600543,muhammadfezapt2,2026-08-05T04:56:16.350068+00:00
2084528489663963579,BPJS Kesehatan,random,"@uniq_le betul. saya sepakat hampir seluruh poinnya. standar pelayanan kesehatan Indonesia di atas kertas sudah ikut standar yg dipakai juga di negara lain. BPJS Kesehatan pun tergolong salah satu yang terbaik sedunia, setidaknya secara teori. 
yg lebih menarik ialah apakah mereka yg",betul saya sepakat hampir seluruh poinnya standar pelayanan kesehatan indonesia di atas kertas sudah ikut standar yg dipakai juga di negara lain bpjs kesehatan pun tergolong salah satu yang terbaik sedunia setidaknya secara teori yg lebih menarik ialah apakah mereka yg,3,1,1,Tue Aug 04 06:34:55 +0000 2026,22.355930574444443,2.0149030205422647,0.18516146660078833,0.21407838938650095,0.0013391902197443888,yosephsamodra,2026-08-05T04:56:16.350068+00:00
2084526042211885464,BPJS Kesehatan,random,"Sebenarnya miris melihat kondisi layanan kesehatan di Indonesia saat ini

Saya yakin para nakes ingin pasiennya segera tertangani. Namun dalam praktiknya, mereka sering kali dibenturkan oleh situasi yang jauh lebih rumit

Contohnya di IGD. Setelah pemeriksaan selesai, idealnya",sebenarnya miris melihat kondisi layanan kesehatan di indonesia saat ini saya yakin para nakes ingin pasiennya segera tertangani namun dalam praktiknya mereka sering kali dibenturkan oleh situasi yang jauh lebih rumit contohnya di igd setelah pemeriksaan selesai idealnya,1,0,2,Tue Aug 04 06:25:11 +0000 2026,22.51852712111111,1.6094379124341003,0.14790085737675243,0.12755900845963639,0.0007979589955762647,deqxp,2026-08-05T04:56:17.697636+00:00
2084525709498921452,BPJS Kesehatan,random,"@soraipena Paham banget sistem kesehatan dan kapasitas kamar RS emang sering overload. Tapi cara penyampaian nakes ke publik itu krusial.
Kritikan atau keluhan warga soal layanan BPJS hrs dibalas dengan penjelasan profesional, bukan dengan nada classist atau mocking begitu",paham banget sistem kesehatan dan kapasitas kamar rs emang sering overload tapi cara penyampaian nakes ke publik itu krusial kritikan atau keluhan warga soal layanan bpjs hrs dibalas dengan penjelasan profesional bukan dengan nada classist atau mocking begitu,1,0,0,Tue Aug 04 06:23:52 +0000 2026,22.540471565555556,0.6931471805599453,0.06369743219112355,0.042480032620213146,0.00026573837920979454,BeYouReal_,2026-08-05T04:56:17.697636+00:00
2084524941811359759,BPJS Kesehatan,random,"@azuozao @maudlinamida @tb_siswadi RS layanan kesehatan, BPJS pembiayaan layanan kesehatan. SOP BPJS udah ada pemeriksaan berjenjang, tp kasus gawat darurat bs langsung ditangani di IGD. Yg dialami alm lebih krn kapasitas RS penuh di saat butuh ruang rawat inap setelah dr IGD. Kondisi lapangan emg sering ga ideal.",rs layanan kesehatan bpjs pembiayaan layanan kesehatan sop bpjs udah ada pemeriksaan berjenjang tp kasus gawat darurat bs langsung ditangani di igd yg dialami alm lebih krn kapasitas rs penuh di saat butuh ruang rawat inap setelah dr igd kondisi lapangan emg sering ga ideal,8,0,1,Tue Aug 04 06:20:49 +0000 2026,22.59130489888889,2.3513752571634776,0.21608190900821705,0.38149648943004777,0.0023864920180670696,_hot__chocolate,2026-08-05T04:56:17.697636+00:00
2084523971366781194,BPJS Kesehatan,random,"@pecintareybahan THIS 😭 duh inilah maksudku. kayak semua yg dateng itu pasien. pengennya bpjs tuh malah jd rebutan dong, entah gmn sistem pemerintah, justru harus bisa menyamaratakan bidang kesehatan",this duh inilah maksudku kayak semua yg dateng itu pasien pengennya bpjs tuh malah jd rebutan dong entah gmn sistem pemerintah justru harus bisa menyamaratakan bidang kesehatan,0,0,0,Tue Aug 04 06:16:58 +0000 2026,22.655471565555555,0.0,0.0,0.0,0.0,gemistale,2026-08-05T04:56:17.697636+00:00
2084523493522391478,BPJS Kesehatan,random,"@cenblubaik Yh mau gmn anjir, kesehatan aja bukan prioritas pertama presiden lu semua. Jadi stop nyalahin nakes, diskriminasi bpjs dll, manusia ada titik capek nya kalo selalu di pojokan yah bisa ngamuk. Saling ngerti aja, toh yang bobrok emang pemimpin lu semua",yh mau gmn anjir kesehatan aja bukan prioritas pertama presiden lu semua jadi stop nyalahin nakes diskriminasi bpjs dll manusia ada titik capek nya kalo selalu di pojokan yah bisa ngamuk saling ngerti aja toh yang bobrok emang pemimpin lu semua,2,0,0,Tue Aug 04 06:15:04 +0000 2026,22.68713823222222,1.0986122886681098,0.10095804141515946,0.08443400719802228,0.0005281859461735505,anirbas1011,2026-08-05T04:56:17.697636+00:00
2084522093035872524,BPJS Kesehatan,random,@LambeSahamjja njir udah sakit nunggu 8 jam pake bpjs malah disuruh potong nadinya.. itu manusia butuh pertolongan bukan undangan tukang las wkwk negara punya program kesehatan tp rakyatnya dibully sampe meninggal sapa yg salah sih njir 🤣,njir udah sakit nunggu 8 jam pake bpjs malah disuruh potong nadinya itu manusia butuh pertolongan bukan undangan tukang las wkwk negara punya program kesehatan tp rakyatnya dibully sampe meninggal sapa yg salah sih njir,5,0,0,Tue Aug 04 06:09:30 +0000 2026,22.77991601,1.791759469228055,0.164655473606283,0.21026146593189754,0.0013153130475806478,yaoeger,2026-08-05T04:56:17.697636+00:00
2084521364090945749,BPJS Kesehatan,random,"Certain diseases, medical treatments, and healthcare services are specifically excluded from coverage under existing regulations. https://t.co/wWOVCT08Pq",certain diseases medical treatments and healthcare services are specifically excluded from coverage under existing regulations,0,0,0,Tue Aug 04 06:06:36 +0000 2026,22.828249343333333,0.0,0.0,0.0,0.0,expatlifeindo,2026-08-05T04:56:17.697636+00:00
2084521337339723945,BPJS Kesehatan,random,"Many people assume that BPJS Kesehatan covers every medical treatment. In reality, that is not the case. Indonesia’s National Health Insurance program provides extensive healthcare benefits, but it also has clear limitations.",many people assume that bpjs kesehatan covers every medical treatment in reality that is not the case indonesia s national health insurance program provides extensive healthcare benefits but it also has clear limitations,0,0,1,Tue Aug 04 06:06:30 +0000 2026,22.829916009999998,0.9162907318741551,0.0842034251856289,0.04196405894088588,0.0002625106507735857,expatlifeindo,2026-08-05T04:56:17.697636+00:00
2084519760281362503,BPJS Kesehatan,random,"@oversthinker Setahuku, mulai per bulan Agustus ini, untuk berobat di faskes satu harus mengambil antrian online di aplikasi BPJS Kesehatan

Jadi, tunjukkin aja di aplikasi kalau dia memang ke puskesmas 

Harusnya kantornya kan bayar BPJS Kesehatan",setahuku mulai per bulan agustus ini untuk berobat di faskes satu harus mengambil antrian online di aplikasi bpjs kesehatan jadi tunjukkin aja di aplikasi kalau dia memang ke puskesmas harusnya kantornya kan bayar bpjs kesehatan,0,0,1,Tue Aug 04 06:00:14 +0000 2026,22.934360454444445,0.9162907318741551,0.0842034251856289,0.04178093673751399,0.00026136511028032773,muhammadfezapt2,2026-08-05T04:56:17.697636+00:00
2084519542865396180,BPJS Kesehatan,random,"Dl sebagai pasien &amp; belum tau kerja di kesehatan gimana, opini gue begini

Sampe ada momen gue turun ke lapangan, gaji gak seberapa, blm lg BPJS-based medicine

Sampe kemarin gue pake infusan &amp; O2 tetep msh jaga ngurusin pasien yang masuk trs nonstop

Sebenernya, gak semudah itu.",dl sebagai pasien amp belum tau kerja di kesehatan gimana opini gue begini sampe ada momen gue turun ke lapangan gaji gak seberapa blm lg bpjs based medicine sampe kemarin gue pake infusan amp o2 tetep msh jaga ngurusin pasien yang masuk trs nonstop sebenernya gak semudah itu,0,0,1,Tue Aug 04 05:59:22 +0000 2026,22.948804898888888,0.9162907318741551,0.0842034251856289,0.04175573704917506,0.00026120747093961327,priewty,2026-08-05T04:56:17.697636+00:00
2084515742561763674,BPJS Kesehatan,random,"HIRING NOW! - STAFF FINANCE &amp; ACCOUNTING

📍 Lokasi: Kota Tangerang
💼 Tipe Pekerjaan: Kontrak
💰 Gaji: Rp 6.000.000 - Rp 7.000.000
🎁 Benefit: BPJS TK, BPJS Kesehatan, Tunjangan Transport, Tunjangan Hari Raya

🔗Apply di sini: https://t.co/5K4mWkkdcw

#infoloker #lokertangerang https://t.co/XFBwtbE5y5",hiring now staff finance amp accounting lokasi kota tangerang tipe pekerjaan kontrak gaji rp 6 000 000 rp 7 000 000 benefit bpjs tk bpjs kesehatan tunjangan transport tunjangan hari raya apply di sini infoloker lokertangerang,0,0,0,Tue Aug 04 05:44:16 +0000 2026,23.200471565555556,0.0,0.0,0.0,0.0,sobbriii,2026-08-05T04:56:17.697636+00:00
2084512128741019977,BPJS Kesehatan,random,"sebagai seorang dokter maupun petugas kesehatan dengan seberapa ratus ribu jiwa di tangan, kalian berfikir bahwa kak yurizal itu hanya beralasan, ngeles, maupun kata2 yang kalian kira bacot2an when in fact he urgently needed a help for his situation

bukan cuman krn pemerintah",sebagai seorang dokter maupun petugas kesehatan dengan seberapa ratus ribu jiwa di tangan kalian berfikir bahwa kak yurizal itu hanya beralasan ngeles maupun kata2 yang kalian kira bacot2an when in fact he urgently needed a help for his situation bukan cuman krn pemerintah,63,21,6,Tue Aug 04 05:29:54 +0000 2026,23.439916009999997,4.74493212836325,0.4360401383350402,3.6825003802457834,0.023036274271134412,chelsipsoftea,2026-08-05T04:56:17.697636+00:00
2084509803859058838,BPJS Kesehatan,random,"Hanya bisa banyak2 berdoa bagi diri sendiri, semoga selalu diberikan kesehatan sama Allah sampai dipanggil kelak. Maklum ya Alllah, saya WNI. Berobat mandiri mahal, berobat ke LN mana duitnya, berobat pake BPJS antri, mencoba ngeluh dijulidin nakes. WNI bisa apa ya Allah? 😭",hanya bisa banyak2 berdoa bagi diri sendiri semoga selalu diberikan kesehatan sama allah sampai dipanggil kelak maklum ya alllah saya wni berobat mandiri mahal berobat ke ln mana duitnya berobat pake bpjs antri mencoba ngeluh dijulidin nakes wni bisa apa ya allah,0,0,0,Tue Aug 04 05:20:40 +0000 2026,23.593804898888887,0.0,0.0,0.0,0.0,sssmtshk,2026-08-05T04:56:17.697636+00:00
2084509216912646557,BPJS Kesehatan,random,"@dayatpiliang Jadi kalau mau benerin BPJS tuh bukan sistemnya yg diperbaikin, tapi perbanyak infrastruktur. Sebagus apapun sistemnya kalau pesertanya banyak, ngk akan bisa nampung. Jadi jelas yg salah itu presiden karena lebih mentingin mbg / kopdes dibanding memperbaiki sektor kesehatan",jadi kalau mau benerin bpjs tuh bukan sistemnya yg diperbaikin tapi perbanyak infrastruktur sebagus apapun sistemnya kalau pesertanya banyak ngk akan bisa nampung jadi jelas yg salah itu presiden karena lebih mentingin mbg kopdes dibanding memperbaiki sektor kesehatan,0,0,0,Tue Aug 04 05:18:20 +0000 2026,23.63269378777778,0.0,0.0,0.0,0.0,fuzzy3303sf,2026-08-05T04:56:17.697636+00:00
2084508626841133434,BPJS Kesehatan,random,"@dayatpiliang Bpjs tuh bisa disebut salah satu asuransi kesehatan terbaik di dunia karena harganya sangat murah dengan nilai manfaat yg besar dan hampir semua penyakit ditanggung. Karena murah, jadi pesertanya banyak. Jadi ya tradeoffnya antri lama, kamar full, dll. Harusnya nakes jelasin",bpjs tuh bisa disebut salah satu asuransi kesehatan terbaik di dunia karena harganya sangat murah dengan nilai manfaat yg besar dan hampir semua penyakit ditanggung karena murah jadi pesertanya banyak jadi ya tradeoffnya antri lama kamar full dll harusnya nakes jelasin,0,0,1,Tue Aug 04 05:15:59 +0000 2026,23.671860454444445,0.9162907318741551,0.0842034251856289,0.04053200616331541,0.0002535522917380188,fuzzy3303sf,2026-08-05T04:56:17.697636+00:00
2084508497325253034,BPJS Kesehatan,random,"padahal bpjs juga bayar tiap bulan, semua orang berhak mendapatkan fasilitas kesehatan yang layak. semoga kedepannya segera dievaluasi oleh pemerintah terkait penanganan pasien bpjs",padahal bpjs juga bayar tiap bulan semua orang berhak mendapatkan fasilitas kesehatan yang layak semoga kedepannya segera dievaluasi oleh pemerintah terkait penanganan pasien bpjs,1,0,0,Tue Aug 04 05:15:28 +0000 2026,23.680471565555553,0.6931471805599453,0.06369743219112355,0.040517864391036,0.0002534638263717541,urfavliliee,2026-08-05T04:56:17.697636+00:00
2084507447994265694,BPJS Kesehatan,random,"Lagi Viral, Pasien BPJS Meninggal Dunia Usai Keluhkan Antrean Malah Dapat Respon dan Komen Jahat Dari Dokter dan Nakes

Seorang pasien BPJS bernama Yurizal Tri Chaerawan dikabarkan tutup usia pada 31 Juli 2026 usai kondisinya diduga terlambat ditangani oleh pihak rumah sakit. https://t.co/LiJGdLGh4B",lagi viral pasien bpjs meninggal dunia usai keluhkan antrean malah dapat respon dan komen jahat dari dokter dan nakes seorang pasien bpjs bernama yurizal tri chaerawan dikabarkan tutup usia pada 31 juli 2026 usai kondisinya diduga terlambat ditangani oleh pihak rumah sakit,3,0,6,Tue Aug 04 05:11:18 +0000 2026,23.74991601,2.5649493574615367,0.23570850802363255,0.36363759765340714,0.002274773813948991,CryptoNesia2019,2026-08-05T04:56:17.697636+00:00
2084503650538594310,BPJS Kesehatan,random,"@TrisaFrancisca @biduanssa Kalau yg dokter nakes menghujatmah, ya jelas salah. Kalau soal BPJS ya kan udh jelas ruangannya penuh, emang mau gimana lagi. Yakali 1 bed 2 orang. Satu2nya cara ya tambah infrastruktur cuma ya duitnya darimana, bpjs aja defisit gede. Andai mbg diganti kesehatan, lancar tuh",kalau yg dokter nakes menghujatmah ya jelas salah kalau soal bpjs ya kan udh jelas ruangannya penuh emang mau gimana lagi yakali 1 bed 2 orang satu2nya cara ya tambah infrastruktur cuma ya duitnya darimana bpjs aja defisit gede andai mbg diganti kesehatan lancar tuh,3,0,0,Tue Aug 04 04:56:13 +0000 2026,24.00130489888889,1.3862943611198906,0.1273948643822471,0.1199937368122464,0.0007506336311201501,fuzzy3303sf,2026-08-05T04:56:17.697636+00:00
2084502734745539046,BPJS Kesehatan,random,"VIRAL Dokter Lulusan FKUI hate speech ke peserta BPJS Kesehatan yang akhirnya meninggal dunia.

Dokter Benny Christian Sihombing, alumni FK UI, orang batak dr pematang siantar beri tanggapan buruk kepada salah satu pasien RS peserta BPJS Kesehatan atas nama Yusrizal.

Diketahui https://t.co/K6P9fmtoF6",viral dokter lulusan fkui hate speech ke peserta bpjs kesehatan yang akhirnya meninggal dunia dokter benny christian sihombing alumni fk ui orang batak dr pematang siantar beri tanggapan buruk kepada salah satu pasien rs peserta bpjs kesehatan atas nama yusrizal diketahui,57,28,11,Tue Aug 04 04:52:34 +0000 2026,24.06213823222222,4.871373226762748,0.4476595656621008,3.830479231679181,0.023961971774448636,mamahmuda1_,2026-08-05T04:56:17.697636+00:00
2084501988482629938,BPJS Kesehatan,random,"@akudansibd93535 @d43selen @opacraphile____ @yvevaisback @LambeSahamjja Kalau gila berobat om ke psikolog kasian itu mentalnya terganggu, bisa pake bpjs kok, rutin cek kesehatan mental ya om",kalau gila berobat om ke psikolog kasian itu mentalnya terganggu bisa pake bpjs kok rutin cek kesehatan mental ya om,0,0,0,Tue Aug 04 04:49:36 +0000 2026,24.111582676666664,0.0,0.0,0.0,0.0,lemontree989,2026-08-05T04:56:17.697636+00:00
2084501283910885715,BPJS Kesehatan,random,"@SantorinisSun 2
Total biaya 2025: Berkisar antara Rp190,3 triliun hingga Rp191,33 triliun
· Pendapatan Iuran: Mayoritas sumber menyebutkan Rp176,3 triliun hingga Rp176,72 triliun
· Defisit: Akibat ketimpangan ini, BPJS Kesehatan mencatatkan defisit sekitar Rp14 triliun hingga Rp14,61 triliun",2 total biaya 2025 berkisar antara rp190 3 triliun hingga rp191 33 triliun pendapatan iuran mayoritas sumber menyebutkan rp176 3 triliun hingga rp176 72 triliun defisit akibat ketimpangan ini bpjs kesehatan mencatatkan defisit sekitar rp14 triliun hingga rp14 61 triliun,0,0,1,Tue Aug 04 04:46:48 +0000 2026,24.158761278055557,0.9162907318741551,0.0842034251856289,0.03974758490483546,0.0002486452608110467,2cnlkh68,2026-08-05T04:56:19.540601+00:00
